giving	0	0.22	0	0.5	0	0	0	645.17	434.292	24.3177	0	0
rigorous	0	0.22	0	0.5	0	0	0	645.17	461.642	32.3548	0	0
descriptions	0	0.22	0	0.5	0	0	0	645.17	497.028	47.7473	0	0
or	0	0.22	0	0.5	0	0	0	645.17	547.808	8.21652	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
explanations	0	0.22	0	0.5	0	0	0	655.63	316.83	50.4921	0	0
of	0	0.22	0	0.5	0	0	1	655.63	370.399	7.42716	0	0
such	0	0.22	0	0.5	0	0	0	655.63	380.903	17.7158	0	0
commands.	0	0.22	0	0.5	0	0	0	655.63	401.695	45.1101	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.22	0	0.33	0	0	0	673.49	317.27	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
Two	0	0.22	0	0.5	1	0	0	675.27	321.42	16.8905	0	0
of	0	0.22	0	0.5	0	0	1	675.27	342.867	7.42716	0	0
these,	0	0.22	0	0.5	0	1	0	675.27	354.851	23.0978	0	0
the	0	0.22	0	0.5	0	0	0	675.27	382.873	12.8092	0	0
\numberofauthors	0	0.22	0	0.5	0	0	0	675.969	400.2	75.348	0	0
and	0	0.22	0	0.5	0	0	1	675.27	480.05	14.8543	0	0
\alignauthor	0	0.22	0	0.5	0	0	0	675.969	499.44	56.511	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
commands,	0	0.22	0	0.5	0	1	0	684.24	316.81	45.1101	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
you	0	0.23	0	0.5	0	0	0	684.24	378.667	14.3341	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
have	0	0.23	0	0.5	0	0	0	684.24	407.012	18.1732	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
already	0	0.23	0	0.5	0	0	0	684.24	439.197	29.4665	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
used;	0	0.23	0	0.5	0	0	0	684.24	482.674	20.5323	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
another,	0	0.24	0	0.5	0	1	0	684.24	522.689	33.3146	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
\balancecolumns,	0	0.24	0	0.5	0	1	0	693.909	316.81	73.1464	0	0
will	0	0.24	0	0.5	0	0	0	693.21	397.366	14.3251	0	0
be	0	0.24	0	0.5	0	0	0	693.21	418.23	9.48129	0	0
used	0	0.24	0	0.5	0	0	0	693.21	434.25	17.9759	0	0
in	0	0.24	0	0.5	0	0	0	693.21	458.765	7.67832	0	0
your	0	0.24	0	0.5	0	0	0	693.21	472.983	17.94	0	0
very	0	0.24	0	0.5	0	0	0	693.21	497.462	17.1686	0	0
last	0	0.24	0	0.5	0	0	0	693.21	521.17	14.3879	0	0
run	0	0.24	0	0.5	0	0	0	693.21	542.097	13.8497	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.24	0	0.5	0	0	1	702.18	316.81	7.42716	0	0
L	0	0.24	0	0.5	1	0	0	702.18	329.171	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.24	0	0.33	1	0	0	702.09	331.61	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.24	0	0.5	1	0	0	702.18	335.58	6.65574	0	0
E	0	0.24	0	0.5	1	0	0	704.11	340.7	6.27003	0	0
X	0	0.24	0	0.5	1	0	0	702.18	345.82	6.9069	0	0
to	0	0.24	0	0.5	0	0	0	702.18	357.66	8.19858	0	0
ensure	0	0.24	0	0.5	0	0	0	702.18	370.792	25.6811	0	0
balanced	0	0.24	0	0.5	0	0	0	702.18	401.407	35.3418	0	0
column	0	0.24	0	0.5	0	0	0	702.18	441.682	29.1884	0	0
heights	0	0.24	0	0.5	0	0	0	702.18	475.804	28.4708	0	0
on	0	0.24	0	0.5	0	0	0	702.18	509.209	9.73245	0	0
the	0	0.24	0	0.5	0	0	0	702.18	523.875	12.8092	0	0
last	0	0.24	0	0.5	0	0	0	702.18	541.617	14.3879	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
page.	0	0.24	0	0.5	0	0	0	711.15	316.81	20.9988	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2.	1	0.25	0	0.67	0	0	0	55.5076	53.8	8.97	0	0
THE	1	0.25	0	0.67	1	0	0	55.5076	74.73	25.2595	0	2
BODY	1	0.25	0	0.67	1	0	0	55.5315	102.96	31.9571	0	2
OF	1	0.25	0	0.67	1	0	0	55.5076	137.89	16.6124	0	2
THE	1	0.25	0	0.67	1	0	0	55.5076	157.492	25.2595	0	2
PAPER	1	0.25	0	0.67	1	0	0	55.5076	185.742	38.9776	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Typically,	0	0.25	0	0.5	1	1	0	68.5397	53.8	39.4052	0	0
the	0	0.25	0	0.5	0	0	0	68.5397	97.457	12.8092	0	0
body	0	0.25	0	0.5	0	0	0	68.5397	114.285	20.2363	0	0
of	0	0.25	0	0.5	0	0	1	68.5397	138.54	7.42716	0	0
a	0	0.25	0	0.5	0	0	0	68.5397	149.985	4.61058	0	0
paper	0	0.25	0	0.5	0	0	0	68.5397	158.614	22.8197	0	0
is	0	0.25	0	0.5	0	0	0	68.5397	185.453	6.1893	0	0
organized	0	0.25	0	0.5	0	0	0	68.5397	195.661	38.4365	0	0
into	0	0.25	0	0.5	0	0	0	68.5397	238.116	15.6168	0	0
a	0	0.25	0	0.5	0	0	0	68.5397	257.751	4.61058	0	0
hierar-	0	0.25	0	0.5	0	0	0	68.5397	266.38	26.6768	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
chical	0	0.25	0	0.5	0	0	0	78.9997	53.8	22.7838	0	0
structure,	0	0.25	0	0.5	0	1	0	78.9997	80.9791	39.0195	0	0
with	0	0.25	0	0.5	0	0	0	78.9997	124.726	17.9221	0	0
numbered	0	0.25	0	0.5	0	0	0	78.9997	147.043	39.7102	0	0
or	0	0.25	0	0.5	0	0	0	78.9997	191.149	8.21652	0	0
unnumbered	0	0.25	0	0.5	0	0	0	78.9997	203.76	49.9539	0	0
headings	0	0.25	0	0.5	0	0	0	78.9997	258.11	34.8754	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
for	0	0.25	0	0.5	0	0	0	89.4597	53.8	11.0331	0	0
sections,	0	0.25	0	0.5	0	1	0	89.4597	68.1699	33.8976	0	0
subsections,	0	0.25	0	0.5	0	1	0	89.4597	105.476	47.7742	0	0
sub-subsections,	0	0.25	0	0.5	0	1	0	89.4597	156.659	64.7275	0	0
and	0	0.25	0	0.5	0	0	1	89.4597	224.795	14.8543	0	0
even	0	0.25	0	0.5	0	0	0	89.4597	242.986	17.9221	0	0
smaller	0	0.25	0	0.5	0	0	0	89.4597	264.245	28.7399	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
sections.	0	0.25	0	0.5	0	0	0	99.9197	53.8	33.8976	0	0
The	0	0.25	0	0.5	1	0	1	99.9197	92.9989	15.8769	0	0
command	0	0.25	0	0.5	0	0	0	99.9197	112.347	38.9208	0	0
\section	0	0.25	0	0.5	0	0	0	100.619	154.71	37.674	0	0
that	0	0.25	0	0.5	0	0	0	99.9197	195.83	16.9084	0	0
precedes	0	0.25	0	0.5	0	0	0	99.9197	216.21	33.8797	0	0
this	0	0.25	0	0.5	0	0	0	99.9197	253.561	14.8992	0	0
para-	0	0.25	0	0.5	0	0	0	99.9197	271.931	21.0257	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
graph	0	0.26	0	0.5	0	0	0	110.38	53.8	23.0708	0	0
is	0	0.26	0	0.5	0	0	0	110.38	80.0283	6.1893	0	0
part	0	0.26	0	0.5	0	0	0	110.38	89.375	16.9264	0	0
of	0	0.26	0	0.5	0	0	1	110.38	109.459	7.42716	0	0
such	0	0.26	0	0.5	0	0	0	110.38	120.043	17.7158	0	0
a	0	0.26	0	0.5	0	0	0	110.38	140.917	4.61058	0	0
hierarchy.	0	0.26	0	0.5	0	0	0	110.38	148.685	38.9477	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.26	0	0.33	0	0	0	108.6	187.59	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
L	0	0.26	0	0.5	1	0	0	110.38	196.09	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.26	0	0.33	1	0	0	110.29	198.53	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.26	0	0.5	1	0	0	110.38	202.5	6.65574	0	0
E	0	0.26	0	0.5	1	0	0	112.31	207.62	6.27003	0	0
X	0	0.26	0	0.5	1	0	0	110.38	212.74	6.9069	0	0
handles	0	0.26	0	0.5	0	0	0	110.38	222.804	30.2648	0	0
the	0	0.26	0	0.5	0	0	0	110.38	256.227	12.8092	0	0
num-	0	0.26	0	0.5	0	0	0	110.38	272.193	20.7386	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
bering	0	0.26	0	0.5	0	0	0	120.84	53.8	25.3761	0	0
and	0	0.26	0	0.5	0	0	1	120.84	82.7372	14.8543	0	0
placement	0	0.26	0	0.5	0	0	0	120.84	101.153	40.7148	0	0
of	0	0.26	0	0.5	0	0	1	120.84	145.429	7.42716	0	0
these	0	0.26	0	0.5	0	0	0	120.84	156.417	20.5413	0	0
headings	0	0.26	0	0.5	0	0	0	120.84	180.519	34.8754	0	0
for	0	0.26	0	0.5	0	0	0	120.84	218.956	11.0331	0	0
you,	0	0.26	0	0.5	0	1	0	120.84	233.55	16.8905	0	0
when	0	0.26	0	0.5	0	0	0	120.84	254.118	20.9988	0	0
you	0	0.26	0	0.5	0	0	0	120.84	278.678	14.3341	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
use	0	0.26	0	0.5	0	0	0	131.3	53.8	12.854	0	0
the	0	0.26	0	0.5	0	0	0	131.3	69.7397	12.8092	0	0
appropriate	0	0.26	0	0.5	0	0	0	131.3	85.6345	46.653	0	0
heading	0	0.26	0	0.5	0	0	0	131.3	135.373	31.2425	0	0
commands	0	0.26	0	0.5	0	0	0	131.3	169.701	42.5537	0	0
around	0	0.26	0	0.5	0	0	0	131.3	215.341	28.1927	0	0
the	0	0.26	0	0.5	0	0	0	131.3	246.619	12.8092	0	0
titles	0	0.26	0	0.5	0	0	0	131.3	262.514	20.021	0	0
of	0	0.26	0	0.5	0	0	1	131.3	285.621	7.42716	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.26	0	0.5	0	0	0	141.76	53.8	12.8092	0	0
headings.	0	0.26	0	0.5	0	0	0	141.76	69.9819	37.4318	0	0
If	0	0.26	0	0.5	1	0	0	141.76	112.419	6.14445	0	0
you	0	0.26	0	0.5	0	0	0	141.76	121.936	14.3341	0	0
want	0	0.26	0	0.5	0	0	0	141.76	139.643	19.4559	0	0
a	0	0.26	0	0.5	0	0	0	141.76	162.472	4.61058	0	0
sub-subsection	0	0.26	0	0.5	0	0	0	141.76	170.455	58.5382	0	0
or	0	0.26	0	0.5	0	0	0	141.76	232.366	8.21652	0	0
smaller	0	0.26	0	0.5	0	0	0	141.76	243.955	28.7399	0	0
part	0	0.26	0	0.5	0	0	0	141.76	276.068	16.9264	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.27	0	0.5	0	0	0	152.22	53.8	8.19858	0	0
be	0	0.27	0	0.5	0	0	0	152.22	65.1112	9.48129	0	0
unnumbered	0	0.27	0	0.5	0	0	0	152.22	77.7051	49.9539	0	0
in	0	0.27	0	0.5	0	0	0	152.22	130.772	7.67832	0	0
your	0	0.27	0	0.5	0	0	0	152.22	141.562	17.94	0	0
output,	0	0.27	0	0.5	0	1	0	152.22	162.615	29.7086	0	0
simply	0	0.27	0	0.5	0	0	0	152.22	195.454	26.4077	0	0
append	0	0.27	0	0.5	0	0	0	152.22	224.975	29.4575	0	0
an	0	0.27	0	0.5	0	0	0	152.22	257.545	9.73245	0	0
aster-	0	0.27	0	0.5	0	0	0	152.22	270.39	22.6134	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
isk	0	0.27	0	0.5	0	0	0	162.68	53.8	11.051	0	0
to	0	0.27	0	0.5	0	0	0	162.68	67.4434	8.19858	0	0
the	0	0.27	0	0.5	0	0	0	162.68	78.2343	12.8092	0	0
command	0	0.27	0	0.5	0	0	0	162.68	93.6358	38.9208	0	0
name.	0	0.27	0	0.5	0	0	0	162.68	135.149	24.0665	0	0
Examples	0	0.27	0	0.5	1	0	0	162.68	163.153	38.8311	0	0
of	0	0.27	0	0.5	0	0	1	162.68	204.577	7.42716	0	0
both	0	0.27	0	0.5	0	0	0	162.68	214.596	18.7024	0	0
numbered	0	0.27	0	0.5	0	0	0	162.68	235.891	39.7102	0	0
and	0	0.27	0	0.5	0	0	1	162.68	278.194	14.8543	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
unnumbered	0	0.27	0	0.5	0	0	0	173.14	53.8	49.9539	0	0
headings	0	0.27	0	0.5	0	0	0	173.14	106.194	34.8754	0	0
will	0	0.27	0	0.5	0	0	0	173.14	143.509	14.3251	0	0
appear	0	0.27	0	0.5	0	0	0	173.14	160.274	27.4303	0	0
throughout	0	0.27	0	0.5	0	0	0	173.14	190.144	45.1012	0	0
the	0	0.27	0	0.5	0	0	0	173.14	237.685	12.8092	0	0
balance	0	0.27	0	0.5	0	0	0	173.14	252.934	30.2199	0	0
of	0	0.27	0	0.5	0	0	1	173.14	285.594	7.42716	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
this	0	0.27	0	0.5	0	0	0	183.6	53.8	14.8992	0	0
sample	0	0.27	0	0.5	0	0	0	183.6	71.7759	27.6994	0	0
document.	0	0.27	0	0.5	0	0	0	183.6	102.552	41.9975	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Because	0	0.28	0	0.5	1	0	0	204.52	53.8	32.1933	0	0
the	0	0.28	0	0.5	0	0	0	204.52	90.4155	12.8092	0	0
entire	0	0.28	0	0.5	0	0	0	204.52	107.647	22.8107	0	0
article	0	0.28	0	0.5	0	0	0	204.52	134.88	25.116	0	0
is	0	0.28	0	0.5	0	0	0	204.52	164.418	6.1893	0	0
contained	0	0.28	0	0.5	0	0	0	204.52	175.03	38.6697	0	0
in	0	0.28	0	0.5	0	0	0	204.52	218.121	7.67832	0	0
the	0	0.28	0	0.5	0	0	0	204.52	230.222	12.8092	0	0
document	0	0.28	0	0.5	0	0	0	204.511	247.37	45.5497	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
environment,	0	0.28	0	0.5	0	1	0	214.98	53.8	52.5014	0	0
you	0	0.28	0	0.5	0	0	0	214.98	109.226	14.3341	0	0
can	0	0.28	0	0.5	0	0	0	214.98	126.448	13.8317	0	0
indicate	0	0.28	0	0.5	0	0	0	214.98	143.168	31.7538	0	0
the	0	0.28	0	0.5	0	0	0	214.98	177.81	12.8092	0	0
start	0	0.28	0	0.5	0	0	0	214.98	193.508	19.0254	0	0
of	0	0.28	0	0.5	0	0	1	214.98	215.421	7.42716	0	0
a	0	0.28	0	0.5	0	0	0	214.98	225.737	4.61058	0	0
new	0	0.28	0	0.5	0	0	0	214.98	233.236	15.8769	0	0
paragraph	0	0.28	0	0.5	0	0	0	214.98	252.001	41.0198	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
with	0	0.28	0	0.5	0	0	0	225.44	53.8	17.9221	0	0
a	0	0.28	0	0.5	0	0	0	225.44	74.2606	4.61058	0	0
blank	0	0.28	0	0.5	0	0	0	225.44	81.4097	22.2725	0	0
line	0	0.28	0	0.5	0	0	0	225.44	106.221	14.3341	0	0
in	0	0.28	0	0.5	0	0	0	225.44	123.093	7.67832	0	0
your	0	0.28	0	0.5	0	0	0	225.44	133.31	17.94	0	0
input	0	0.28	0	0.5	0	0	0	225.44	153.789	21.5101	0	0
ﬁle;	0	0.28	0	0.5	0	0	0	225.44	177.837	14.3341	0	0
that	0	0.28	0	0.5	0	0	0	225.44	194.889	16.9085	0	0
is	0	0.28	0	0.5	0	0	0	225.44	214.336	6.1893	0	0
why	0	0.28	0	0.5	0	0	0	225.44	223.064	16.3792	0	0
this	0	0.28	0	0.5	0	0	0	225.44	241.982	14.8992	0	0
sentence	0	0.28	0	0.5	0	0	0	225.44	259.419	33.6016	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
forms	0	0.28	0	0.5	0	0	0	235.9	53.8	22.3443	0	0
a	0	0.28	0	0.5	0	0	0	235.9	79.221	4.61058	0	0
separate	0	0.28	0	0.5	0	0	0	235.9	86.9083	33.3684	0	0
paragraph.	0	0.28	0	0.5	0	0	0	235.9	123.353	43.5763	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2.1	1	0.29	0	0.67	0	0	0	258.238	53.8	14.95	0	0
Type	1	0.29	0	0.67	1	0	0	258.238	80.71	25.0323	0	2
Changes	1	0.29	0	0.67	1	0	0	258.238	108.732	43.8573	0	2
and	1	0.29	0	0.67	0	0	1	258.238	155.58	19.2795	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
Special	1	0.29	0	0.61	1	0	0	258.95	177.8	32.88	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
Characters	1	0.29	0	0.67	1	0	0	258.238	213.67	57.121	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
We	0	0.29	0	0.5	1	0	0	271.27	53.81	12.8002	0	0
have	0	0.29	0	0.5	0	0	0	271.27	69.7945	18.1732	0	0
already	0	0.29	0	0.5	0	0	0	271.27	91.1521	29.4665	0	0
seen	0	0.29	0	0.5	0	0	0	271.27	123.803	16.9533	0	0
several	0	0.29	0	0.5	0	0	0	271.27	143.941	27.206	0	0
typeface	0	0.29	0	0.5	0	0	0	271.27	174.331	33.2966	0	0
changes	0	0.29	0	0.5	0	0	0	271.27	210.812	31.0362	0	0
in	0	0.29	0	0.5	0	0	0	271.27	245.032	7.67832	0	0
this	0	0.29	0	0.5	0	0	0	271.27	255.895	14.8992	0	0
sam-	0	0.29	0	0.5	0	0	0	271.27	273.979	18.9985	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ple.	0	0.29	0	0.5	0	0	0	281.73	53.81	14.3341	0	0
You	0	0.29	0	0.5	1	0	0	281.73	75.4726	15.8679	0	0
can	0	0.29	0	0.5	0	0	0	281.73	95.4936	13.8317	0	0
indicate	0	0.29	0	0.5	0	0	0	281.73	113.478	31.7538	0	0
italicized	0	0.29	0	0.5	0	0	0	281.73	149.385	35.8441	0	0
words	0	0.29	0	0.5	0	0	0	281.73	189.383	23.3668	0	0
or	0	0.29	0	0.5	0	0	0	281.73	216.903	8.21652	0	0
phrases	0	0.29	0	0.5	0	0	0	281.73	229.272	29.8253	0	0
in	0	0.29	0	0.5	0	0	0	281.73	263.251	7.67832	0	0
your	0	0.29	0	0.5	0	0	0	281.73	275.082	17.94	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
text	0	0.29	0	0.5	0	0	0	292.19	53.81	16.137	0	0
with	0	0.29	0	0.5	0	0	0	292.19	72.037	17.9221	0	0
the	0	0.29	0	0.5	0	0	0	292.19	92.0491	12.8092	0	0
command	0	0.29	0	0.5	0	0	0	292.19	106.948	38.9208	0	0
\textit;	0	0.29	0	0.5	0	0	0	292.889	147.89	35.4965	0	0
emboldening	0	0.29	0	0.5	0	0	0	292.19	185.799	50.6984	0	0
with	0	0.29	0	0.5	0	0	0	292.19	238.588	17.9221	0	0
the	0	0.29	0	0.5	0	0	0	292.19	258.6	12.8092	0	0
com-	0	0.29	0	0.5	0	0	0	292.19	273.499	19.4649	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
mand	0	0.29	0	0.5	0	0	0	302.65	53.8	22.5326	0	0
\textbf	0	0.29	0	0.5	0	0	0	303.349	79.88	32.9648	0	0
and	0	0.29	0	0.5	0	0	1	302.65	116.38	14.8543	0	0
typewriter-style	0	0.29	0	0.5	0	0	0	302.65	134.795	63.3372	0	0
(for	0	0.29	0	0.5	0	0	0	302.65	201.694	14.6211	0	0
instance,	0	0.29	0	0.5	0	1	0	302.65	219.876	35.3867	0	0
for	0	0.29	0	0.5	0	0	0	302.65	258.94	11.0331	0	0
com-	0	0.29	0	0.5	0	0	0	302.65	273.534	19.4649	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
puter	0	0.3	0	0.5	0	0	0	313.11	53.8	21.537	0	0
code)	0	0.3	0	0.5	0	0	0	313.11	78.4496	21.7792	0	0
with	0	0.3	0	0.5	0	0	0	313.11	103.341	17.9221	0	0
\texttt.	0	0.3	0	0.5	0	0	0	313.809	124.32	35.4964	0	0
But	0	0.3	0	0.5	1	0	0	313.11	164.032	15.24	0	0
remember,	0	0.3	0	0.5	0	1	0	313.11	182.385	42.5447	0	0
you	0	0.3	0	0.5	0	0	0	313.11	228.051	14.3341	0	0
do	0	0.3	0	0.5	0	0	0	313.11	245.498	9.73245	0	0
not	0	0.3	0	0.5	0	0	0	313.11	258.343	13.3204	0	0
have	0	0.3	0	0.5	0	0	0	313.11	274.776	18.1732	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.3	0	0.5	0	0	0	323.57	53.79	8.19858	0	0
indicate	0	0.3	0	0.5	0	0	0	323.57	66.1238	31.7538	0	0
typestyle	0	0.3	0	0.5	0	0	0	323.57	102.013	36.1491	0	0
changes	0	0.3	0	0.5	0	0	0	323.57	142.297	31.0362	0	0
when	0	0.3	0	0.5	0	0	0	323.57	177.468	20.9988	0	0
such	0	0.3	0	0.5	0	0	0	323.57	202.602	17.7157	0	0
changes	0	0.3	0	0.5	0	0	0	323.57	224.453	31.0362	0	0
are	0	0.3	0	0.5	0	0	0	323.57	259.625	12.3158	0	0
part	0	0.3	0	0.5	0	0	0	323.57	276.076	16.9264	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.3	0	0.5	0	0	1	334.03	53.79	7.42716	0	0
the	0	0.3	0	0.5	0	0	0	334.03	64.8231	12.8092	0	0
structural	0	0.3	0	0.5	0	0	0	334.03	81.21	38.3647	0	0
elements	0	0.3	0	0.5	0	0	0	334.03	124.06	34.6152	0	0
of	0	0.3	0	0.5	0	0	1	334.03	162.281	7.42716	0	0
your	0	0.3	0	0.5	0	0	0	334.03	173.314	17.94	0	0
article;	0	0.3	0	0.5	0	0	0	334.03	194.86	27.6725	0	0
for	0	0.3	0	0.5	0	0	0	334.03	226.399	11.0331	0	0
instance,	0	0.3	0	0.5	0	1	0	334.03	241.038	35.3866	0	0
the	0	0.3	0	0.5	0	0	0	334.03	280.156	12.8092	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
heading	0	0.3	0	0.5	0	0	0	344.49	53.78	31.2425	0	0
of	0	0.3	0	0.5	0	0	1	344.49	88.4491	7.42716	0	0
this	0	0.3	0	0.5	0	0	0	344.49	99.3028	14.8992	0	0
subsection	0	0.3	0	0.5	0	0	0	344.49	117.628	41.5849	0	0
will	0	0.3	0	0.5	0	0	0	344.49	162.64	14.3251	0	0
be	0	0.3	0	0.5	0	0	0	344.49	180.392	9.48129	0	0
in	0	0.3	0	0.5	0	0	0	344.49	193.299	7.67832	0	0
a	0	0.3	0	0.5	0	0	0	344.49	204.404	4.61058	0	0
sans	0	0.3	0	0.5	0	0	0	344.49	212.441	16.9981	0	0
serif	0	0.3	0	0.5	0	0	0	344.49	232.866	16.7111	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.3	0	0.33	0	0	0	342.71	249.48	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
typeface,	0	0.3	0	0.5	0	1	0	344.49	257.05	35.8531	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
but	0	0.31	0	0.5	0	0	0	354.95	53.78	13.8317	0	0
that	0	0.31	0	0.5	0	0	0	354.95	71.3791	16.9085	0	0
