00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.1	0	0.76	0	0	0	233.962	222.345	8.48728	0
convert	0	0.1	0	0.76	0	0	0	233.962	233.374	32.1164	0
PDF	0	0.1	0	0.76	1	0	0	233.962	268.032	20.0073	0
ﬁles	0	0.1	0	0.76	0	0	0	233.962	290.571	18.1855	0
into	0	0.1	0	0.76	0	0	0	233.962	311.298	16.9746	0
rich	0	0.1	0	0.76	0	0	0	233.962	330.814	16.9637	0
XML	0	0.1	0	0.76	1	0	0	233.962	350.32	24.24	0
ﬁles.	0	0.1	0	0.76	0	0	0	233.962	377.091	20.9127	0
Each	0	0.1	0	0.76	1	0	0	233.962	401.331	21.8073	0
token	0	0.1	0	0.76	0	0	0	233.962	425.669	24.1309	0
in	0	0.1	0	0.76	0	0	0	233.962	452.342	8.48728	0
the	0	0.1	0	0.76	0	0	0	233.962	463.371	13.3309	0
PDF	0	0.1	0	0.76	1	0	0	233.962	479.243	20.0073	0
ﬁle	0	0.1	0	0.76	0	0	0	233.962	501.782	13.9418	0
is	0	0.1	0	0.76	0	0	0	233.962	518.265	7.27637	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
annotated	0	0.1	0	0.76	0	0	0	247.511	72	42.4146	0
with	0	0.1	0	0.76	0	0	0	247.511	116.924	19.3964	0
rich	0	0.1	0	0.76	0	0	0	247.511	138.829	16.9637	0
metadata,	0	0.1	0	0.76	0	1	0	247.511	158.302	42.1091	0
namely,	0	0.1	0	0.76	0	1	0	247.511	202.953	34.1346	0
x	0	0.1	0	0.76	0	0	0	247.336	239.643	6.23455	0
and	0	0.1	0	0.76	0	0	1	247.511	248.385	15.7527	0
y	0	0.1	0	0.76	0	0	0	247.336	266.646	5.34873	0
co-ordinates,	0	0.1	0	0.76	0	1	0	247.511	274.894	56.651	0
font	0	0.1	0	0.76	0	0	0	247.511	334.098	17.5746	0
size,	0	0.1	0	0.76	0	1	0	247.511	354.181	19.6909	0
font	0	0.1	0	0.76	0	0	0	247.511	376.425	17.5746	0
weight,	0	0.1	0	0.76	0	1	0	247.511	396.498	32.4218	0
font	0	0.1	0	0.76	0	0	0	247.511	431.472	17.5746	0
style	0	0.1	0	0.76	0	0	0	247.511	451.556	20.6073	0
etc.	0	0.1	0	0.76	0	0	0	247.511	474.672	15.4473	0
(Figure	0	0.1	0	0.76	0	0	0	247.511	493.425	32.1164	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
1).	0	0.1	0	0.76	0	0	0	261.06	72	11.8146	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Figure	0	0.1	0	0.76	1	0	0	412.028	201.927	28.4837	0
1:	0	0.1	0	0.76	0	0	0	412.028	233.138	8.48728	0
Screenshot	0	0.1	0	0.76	1	0	0	412.028	245.007	47.8691	0
of	0	0.1	0	0.76	0	0	1	412.028	295.603	9.08728	0
pdf2xml	0	0.1	0	0.76	0	0	0	412.137	307.417	35.1491	0
tool	0	0.1	0	0.76	0	0	0	412.028	345.304	16.9746	0
output.	0	0.1	0	0.76	0	0	0	412.028	365.006	30.6109	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Figure	0	0.1	0	0.76	1	0	0	439.987	82.909	28.4837	0
2(a)	0	0.1	0	0.76	0	0	0	439.987	114.72	17.5637	0
describes	0	0.1	0	0.76	0	0	0	439.987	135.6	40.5928	0
the	0	0.1	0	0.76	0	0	0	439.987	179.52	13.3309	0
sub-task	0	0.1	0	0.76	0	0	0	439.987	196.178	36.36	0
dependencies	0	0.1	0	0.76	0	0	0	439.987	235.855	58.7673	0
in	0	0.1	0	0.76	0	0	0	439.987	297.949	8.48728	0
OCR++.	0	0.1	0	0.76	1	0	0	440.096	309.761	39.2733	0
The	0	0.1	0	0.76	1	0	1	439.987	354.205	16.9637	0
web	0	0.1	0	0.76	0	0	0	439.987	374.496	18.1746	0
interface	0	0.1	0	0.76	0	0	0	439.987	395.998	38.0509	0
of	0	0.1	0	0.76	0	0	1	439.987	437.365	9.08728	0
the	0	0.1	0	0.76	0	0	0	439.987	449.78	13.3309	0
tool	0	0.1	0	0.76	0	0	0	439.987	466.438	16.9746	0
is	0	0.1	0	0.76	0	0	0	439.987	486.729	7.27637	0
shown	0	0.1	0	0.76	0	0	0	439.987	497.333	28.2109	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.1	0	0.76	0	0	0	453.536	72	8.48728	0
Figure	0	0.1	0	0.76	1	0	0	453.536	83.8473	28.4837	0
2(b).	0	0.1	0	0.76	0	0	0	453.536	115.691	20.9018	0
We	0	0.1	0	0.76	1	0	0	453.536	141.884	14.2691	0
leverage	0	0.1	0	0.76	0	0	0	453.536	159.513	36.5128	0
the	0	0.1	0	0.76	0	0	0	453.536	199.386	13.3309	0
rich	0	0.1	0	0.76	0	0	0	453.536	216.076	16.9637	0
information	0	0.1	0	0.76	0	0	0	453.536	236.4	51.5128	0
present	0	0.1	0	0.76	0	0	0	453.536	291.273	31.5055	0
in	0	0.1	0	0.76	0	0	0	453.536	326.138	8.48728	0
the	0	0.1	0	0.76	0	0	0	453.536	337.986	13.3309	0
XML	0	0.1	0	0.76	1	0	0	453.536	354.677	24.24	0
ﬁles	0	0.1	0	0.76	0	0	0	453.536	382.277	18.1855	0
to	0	0.1	0	0.76	0	0	0	453.536	403.833	8.48728	0
perform	0	0.1	0	0.76	0	0	0	453.536	415.68	35.1382	0
extraction	0	0.1	0	0.76	0	0	0	453.536	454.179	43.4619	0
tasks.	0	0.1	0	0.76	0	0	0	453.536	501	24.5455	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Although	0	0.1	0	0.76	1	0	0	467.086	72	41.2146	0
each	0	0.1	0	0.76	0	0	0	467.086	116.465	19.9855	0
extraction	0	0.1	0	0.76	0	0	0	467.086	139.713	43.4619	0
task	0	0.1	0	0.76	0	0	0	467.086	186.426	17.5746	0
described	0	0.1	0	0.76	0	0	0	467.086	207.262	41.8037	0
below	0	0.1	0	0.76	0	0	0	467.086	252.317	26.3891	0
is	0	0.1	0	0.76	0	0	0	467.086	281.967	7.27637	0
performed	0	0.1	0	0.76	0	0	0	467.086	292.495	45.4364	0
using	0	0.1	0	0.76	0	0	0	467.086	341.182	23.64	0
machine	0	0.1	0	0.76	0	0	0	467.086	368.084	36.96	0
learning	0	0.1	0	0.76	0	0	0	467.086	408.295	35.7491	0
models	0	0.1	0	0.76	0	0	0	467.086	447.306	31.5164	0
as	0	0.1	0	0.76	0	0	0	467.086	482.073	9.08728	0
well	0	0.1	0	0.76	0	0	0	467.086	494.411	18.7855	0
as	0	0.1	0	0.76	0	0	0	467.086	516.459	9.08728	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
hand	0	0.11	0	0.76	0	0	0	480.635	72	21.2073	0
written	0	0.11	0	0.76	0	0	0	480.635	95.9237	30.9055	0
rules/heuristics,	0	0.11	0	0.76	0	1	0	480.635	129.546	68.7819	0
we	0	0.11	0	0.76	0	0	0	480.635	201.055	12.72	0
only	0	0.11	0	0.76	0	0	0	480.635	216.491	19.3964	0
include	0	0.11	0	0.76	0	0	0	480.635	238.604	32.1164	0
the	0	0.11	0	0.76	0	0	0	480.635	273.437	13.3309	0
better	0	0.11	0	0.76	0	0	0	480.635	289.495	24.84	0
performing	0	0.11	0	0.76	0	0	0	480.635	317.051	49.08	0
scheme	0	0.11	0	0.76	0	0	0	480.635	368.848	32.7164	0
in	0	0.11	0	0.76	0	0	0	480.635	404.28	8.48728	0
our	0	0.11	0	0.76	0	0	0	480.635	415.495	14.5418	0
framework.	0	0.11	0	0.76	0	0	0	480.635	432.753	50.2037	0
Next,	0	0.11	0	0.76	1	1	0	480.635	486.328	23.7709	0
we	0	0.11	0	0.76	0	0	0	480.635	512.826	12.72	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
describe	0	0.11	0	0.76	0	0	0	494.184	72	36.3491	0
each	0	0.11	0	0.76	0	0	0	494.184	111.076	19.9855	0
extraction	0	0.11	0	0.76	0	0	0	494.184	133.789	43.4619	0
task	0	0.11	0	0.76	0	0	0	494.184	179.978	17.5746	0
in	0	0.11	0	0.76	0	0	0	494.184	200.28	8.48728	0
detail.	0	0.11	0	0.76	0	0	0	494.184	211.495	26.9673	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2.1	0	0.11	0	0.76	0	0	0	517.003	72	13.6364	0
Chunking	0	0.11	0	0.76	1	0	0	517.003	96.5455	46.6909	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
As	0	0.11	0	0.76	1	0	0	534.935	72	12.12	0
a	0	0.11	0	0.76	0	0	0	534.935	88.1564	4.84364	0
ﬁrst	0	0.11	0	0.76	0	0	0	534.935	97.0255	16.9746	0
step,	0	0.11	0	0.76	0	1	0	534.935	118.036	20.3018	0
we	0	0.11	0	0.76	0	0	0	534.935	142.702	12.72	0
segment	0	0.11	0	0.76	0	0	0	534.935	159.447	36.1964	0
XML	0	0.11	0	0.76	1	0	0	534.935	199.68	24.24	0
text	0	0.11	0	0.76	0	0	0	534.935	227.956	16.2	0
into	0	0.11	0	0.76	0	0	0	534.935	248.182	16.9746	0
chunks	0	0.11	0	0.76	0	0	0	535.044	269.193	30.1309	0
by	0	0.11	0	0.76	0	0	0	534.935	303.357	10.9091	0
measuring	0	0.11	0	0.76	0	0	0	534.935	318.302	45.4473	0
distance	0	0.11	0	0.76	0	0	0	534.935	367.775	35.7491	0
from	0	0.11	0	0.76	0	0	0	534.935	407.561	21.2073	0
neighboring	0	0.11	0	0.76	0	0	0	534.935	432.804	52.7237	0
text	0	0.11	0	0.76	0	0	0	534.935	489.554	16.2	0
and	0	0.11	0	0.76	0	0	1	534.935	509.79	15.7527	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
differentiating	0	0.11	0	0.76	0	0	0	548.484	72	62.1382	0
from	0	0.11	0	0.76	0	0	0	548.484	136.866	21.2073	0
the	0	0.11	0	0.76	0	0	0	548.484	160.8	13.3309	0
surrounding	0	0.11	0	0.76	0	0	0	548.484	176.858	52.7237	0
text	0	0.11	0	0.76	0	0	0	548.484	232.309	16.2	0
properties	0	0.11	0	0.76	0	0	0	548.484	251.237	43.6255	0
such	0	0.11	0	0.76	0	0	0	548.484	297.589	19.9964	0
as	0	0.11	0	0.76	0	0	0	548.484	320.313	9.08728	0
font-size	0	0.11	0	0.76	0	0	0	548.484	332.127	38.1709	0
and	0	0.11	0	0.76	0	0	1	548.484	373.026	15.7527	0
bold-text.	0	0.11	0	0.76	0	0	0	548.484	391.506	41.9564	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2.2	0	0.11	0	0.76	0	0	0	571.303	72	13.6364	0
Title	0	0.11	0	0.76	1	0	0	571.303	96.5455	21.6218	0
extraction	0	0.11	0	0.76	0	0	0	571.303	120.895	47.2582	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
We	0	0.12	0	0.76	1	0	0	589.234	72	14.2691	0
train	0	0.12	0	0.76	0	0	0	589.234	90.0546	19.9964	0
a	0	0.12	0	0.76	0	0	0	589.234	113.836	4.84364	0
CRF	0	0.12	0	0.76	1	0	0	589.234	122.476	20.6182	0
model	0	0.12	0	0.76	0	0	0	589.234	146.88	27.2728	0
to	0	0.12	0	0.76	0	0	0	589.234	177.938	8.48728	0
label	0	0.12	0	0.76	0	0	0	589.234	190.211	21.2073	0
the	0	0.12	0	0.76	0	0	0	589.234	215.204	13.3309	0
token	0	0.12	0	0.76	0	0	0	589.234	232.331	24.1309	0
sequences	0	0.12	0	0.76	0	0	0	589.234	260.247	44.2255	0
using	0	0.12	0	0.76	0	0	0	589.234	308.258	23.64	0
6300	0	0.12	0	0.76	0	0	0	589.234	335.684	21.8182	0
training	0	0.12	0	0.76	0	0	0	589.234	361.298	33.9382	0
instances.	0	0.12	0	0.76	0	0	0	589.234	399.022	42.72	0
Features	0	0.12	0	0.76	1	0	0	589.234	448.298	36.96	0
are	0	0.12	0	0.76	0	0	0	589.234	489.055	13.32	0
con-	0	0.12	0	0.76	0	0	0	589.234	506.16	19.3855	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
structed	0	0.12	0	0.76	0	0	0	602.784	72	34.5382	0
based	0	0.12	0	0.76	0	0	0	602.784	109.44	24.84	0
on	0	0.12	0	0.76	0	0	0	602.784	137.182	10.9091	0
generic	0	0.12	0	0.76	0	0	0	602.784	150.982	32.1055	0
characteristics	0	0.12	0	0.76	0	0	0	602.784	185.989	62.4001	0
of	0	0.12	0	0.76	0	0	1	602.784	251.291	9.08728	0
formatting	0	0.12	0	0.76	0	0	0	602.784	263.28	46.0582	0
styles.	0	0.12	0	0.76	0	0	0	602.784	312.24	27.5673	0
Token	0	0.12	0	0.76	1	0	0	602.784	343.713	26.8909	0
level	0	0.12	0	0.76	0	0	0	602.784	373.506	20.7709	0
feature	0	0.12	0	0.76	0	0	0	602.784	397.178	30.2837	0
set	0	0.12	0	0.76	0	0	0	602.784	430.353	12.12	0
includes	0	0.12	0	0.76	0	0	0	602.784	445.375	36.36	0
boldness,	0	0.12	0	0.76	0	1	0	602.784	484.637	40.9091	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
relative	0	0.12	0	0.76	0	0	0	616.333	72	32.28	0
position	0	0.12	0	0.76	0	0	0	616.333	108.164	35.16	0
in	0	0.12	0	0.76	0	0	0	616.333	147.218	8.48728	0
the	0	0.12	0	0.76	0	0	0	616.333	159.589	13.3309	0
paper,	0	0.12	0	0.76	0	1	0	616.333	176.815	26.52	0
relative	0	0.12	0	0.76	0	0	0	616.333	207.513	32.2691	0
position	0	0.12	0	0.76	0	0	0	616.333	243.677	35.16	0
in	0	0.12	0	0.76	0	0	0	616.333	282.72	8.48728	0
the	0	0.12	0	0.76	0	0	0	616.333	295.102	13.3309	0
ﬁrst	0	0.12	0	0.76	0	0	0	616.333	312.317	16.9746	0
chunk,	0	0.12	0	0.76	0	1	0	616.333	333.175	29.3891	0
relative	0	0.12	0	0.76	0	0	0	616.333	366.742	32.28	0
size,	0	0.12	0	0.76	0	1	0	616.333	402.917	19.6909	0
case	0	0.12	0	0.76	0	0	0	616.333	426.786	18.7746	0
of	0	0.12	0	0.76	0	0	1	616.333	449.444	9.08728	0
ﬁrst	0	0.12	0	0.76	0	0	0	616.333	462.426	16.9746	0
character,	0	0.12	0	0.76	0	1	0	616.333	483.284	42.2619	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
boldness	0	0.12	0	0.76	0	0	0	629.882	72	38.1818	0
+	0	0.12	0	0.76	0	0	0	629.882	113.825	6.15273	0
relative	0	0.12	0	0.76	0	0	0	629.882	123.622	32.28	0
font	0	0.12	0	0.76	0	0	0	629.882	159.546	17.5746	0
size	0	0.12	0	0.76	0	0	0	629.882	180.764	16.9637	0
overall,	0	0.12	0	0.76	0	1	0	629.882	201.371	32.6946	0
case	0	0.12	0	0.76	0	0	0	629.882	237.938	18.7746	0
of	0	0.12	0	0.76	0	0	1	629.882	260.357	9.08728	0
ﬁrst	0	0.12	0	0.76	0	0	0	629.882	273.077	16.9746	0
character	0	0.12	0	0.76	0	0	0	629.882	293.695	39.9709	0
in	0	0.12	0	0.76	0	0	0	629.882	337.309	8.48728	0
present	0	0.12	0	0.76	0	0	0	629.882	349.44	31.5055	0
and	0	0.12	0	0.76	0	0	1	629.882	384.589	15.7527	0
next	0	0.12	0	0.76	0	0	0	629.882	403.986	18.6218	0
token	0	0.12	0	0.76	0	0	0	629.882	426.251	24.1309	0
and	0	0.12	0	0.76	0	0	1	629.882	454.026	15.7527	0
case	0	0.12	0	0.76	0	0	0	629.882	473.422	18.7746	0
of	0	0.12	0	0.76	0	0	1	629.882	495.84	9.08728	0
ﬁrst	0	0.12	0	0.76	0	0	0	629.882	508.571	16.9746	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
character	0	0.12	0	0.76	0	0	0	643.431	72	39.9709	0
in	0	0.12	0	0.76	0	0	0	643.431	114.698	8.48728	0
present	0	0.12	0	0.76	0	0	0	643.431	125.913	31.5055	0
and	0	0.12	0	0.76	0	0	1	643.431	160.146	15.7527	0
previous	0	0.12	0	0.76	0	0	0	643.431	178.626	37.2982	0
token.	0	0.12	0	0.76	0	0	0	643.431	218.651	26.8582	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2.3	0	0.12	0	0.76	0	0	0	666.251	72	13.6364	0
Author	0	0.12	0	0.76	1	0	0	666.251	96.5455	33.3928	0
name	0	0.12	0	0.76	0	0	0	666.251	132.666	25.4509	0
extraction	0	0.12	0	0.76	0	0	0	666.251	160.844	47.2582	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
In	0	0.13	0	0.76	1	0	0	684.182	72	9.08728	0
this	0	0.13	0	0.76	0	0	0	684.182	85.1127	15.7636	0
sub-task,	0	0.13	0	0.76	0	1	0	684.182	104.913	39.0873	0
we	0	0.13	0	0.76	0	0	0	684.182	148.353	12.72	0
use	0	0.13	0	0.76	0	0	0	684.182	165.109	14.5418	0
the	0	0.13	0	0.76	0	0	0	684.182	183.676	13.3309	0
same	0	0.13	0	0.76	0	0	0	684.182	201.044	22.4182	0
set	0	0.13	0	0.76	0	0	0	684.182	227.487	12.12	0
of	0	0.13	0	0.76	0	0	1	684.182	243.633	9.08728	0
features	0	0.13	0	0.76	0	0	0	684.182	256.757	34.5273	0
as	0	0.13	0	0.76	0	0	0	684.182	295.309	9.08728	0
described	0	0.13	0	0.76	0	0	0	684.182	308.433	41.8037	0
in	0	0.13	0	0.76	0	0	0	684.182	354.262	8.48728	0
the	0	0.13	0	0.76	0	0	0	684.182	366.786	13.3309	0
title	0	0.13	0	0.76	0	0	0	684.182	384.142	16.9746	0
extraction	0	0.13	0	0.76	0	0	0	684.182	405.153	43.4619	0
sub-task	0	0.13	0	0.76	0	0	0	684.182	452.64	36.36	0
to	0	0.13	0	0.76	0	0	0	684.182	493.026	8.48728	0
train	0	0.13	0	0.76	0	0	0	684.182	505.549	19.9964	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.13	0	0.76	0	0	0	697.731	72	13.3309	0
CRF	0	0.13	0	0.76	1	0	0	697.731	89.0946	20.6182	0
model	0	0.13	0	0.76	0	0	0	697.731	113.476	27.2727	0
along	0	0.13	0	0.76	0	0	0	697.731	144.513	24.24	0
with	0	0.13	0	0.76	0	0	0	697.731	172.527	19.3964	0
a	0	0.13	0	0.76	0	0	0	697.731	195.687	4.84364	0
heuristic	0	0.13	0	0.76	0	0	0	697.731	204.295	37.5709	0
that	0	0.13	0	0.76	0	0	0	697.731	245.629	16.3637	0
the	0	0.13	0	0.76	0	0	0	697.731	265.757	13.3309	0
tokens	0	0.13	0	0.76	0	0	0	697.731	282.862	28.3637	0
eligible	0	0.13	0	0.76	0	0	0	697.731	315	32.7273	0
for	0	0.13	0	0.76	0	0	0	697.731	351.491	12.72	0
the	0	0.13	0	0.76	0	0	0	697.731	367.975	13.3309	0
author	0	0.13	0	0.76	0	0	0	697.731	385.069	27.8728	0
names	0	0.13	0	0.76	0	0	0	697.731	416.706	27.8728	0
are	0	0.13	0	0.76	0	0	0	697.731	448.353	13.32	0
either	0	0.13	0	0.76	0	0	0	697.731	465.437	24.84	0
present	0	0.13	0	0.76	0	0	0	697.731	494.04	31.5055	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.13	0	0.76	0	0	0	711.28	72	8.48728	0
the	0	0.13	0	0.76	0	0	0	711.28	84	13.3309	0
ﬁrst	0	0.13	0	0.76	0	0	0	711.28	100.855	16.9746	0
section	0	0.13	0	0.76	0	0	0	711.28	121.342	30.9055	0
or	0	0.13	0	0.76	0	0	0	711.28	155.771	9.08728	0
within	0	0.13	0	0.76	0	0	0	711.28	168.371	27.8837	0
120	0	0.13	0	0.76	0	0	0	711.28	199.778	16.3637	0
tokens	0	0.13	0	0.76	0	0	0	711.28	219.655	28.3746	0
after	0	0.13	0	0.76	0	0	0	711.28	251.553	19.9855	0
the	0	0.13	0	0.76	0	0	0	711.28	275.051	13.3309	0
title.	0	0.13	0	0.76	0	0	0	711.28	291.895	19.7018	0
Different	0	0.13	0	0.76	1	0	0	711.28	317.357	39.7091	0
author	0	0.13	0	0.76	0	0	0	711.28	360.578	27.8728	0
names	0	0.13	0	0.76	0	0	0	711.28	391.975	27.8728	0
are	0	0.13	0	0.76	0	0	0	711.28	423.36	13.32	0
distinguished	0	0.13	0	0.76	0	0	0	711.28	440.193	58.1891	0
using	0	0.13	0	0.76	0	0	0	711.28	501.906	23.64	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
heuristics,	0	0.13	0	0.76	0	1	0	724.829	72	44.5419	0
such	0	0.13	0	0.76	0	0	0	724.829	119.913	19.9964	0
as,	0	0.13	0	0.76	0	1	0	724.829	143.149	11.8146	0
difference	0	0.13	0	0.76	0	0	0	724.829	158.335	43.9419	0
in	0	0.13	0	0.76	0	0	0	724.829	205.516	8.48728	0
y-coordinates,	0	0.13	0	0.76	0	1	0	724.654	217.248	62.391	0
tab	0	0.13	0	0.76	0	0	0	724.829	283.01	13.3309	0
separation	0	0.13	0	0.76	0	0	0	724.829	299.581	44.8364	0
etc.	0	0.13	0	0.76	0	0	0	724.829	347.657	15.4473	0
Further,	0	0.13	0	0.76	1	1	0	724.829	368.035	34.4073	0
false	0	0.13	0	0.76	0	0	0	724.829	405.814	20.4873	0
positives	0	0.13	0	0.76	0	0	0	724.829	429.541	38.3564	0
are	0	0.13	0	0.76	0	0	0	724.829	471.137	13.32	0
removed	0	0.13	0	0.76	0	0	0	724.829	487.697	37.8437	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
8	0	0.13	0	0.42	0	0	0	744.229	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
http://www.tei-c.org/index.xml	0	0.13	0	0.63	0	0	0	746.012	88.139	110.95	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
9	0	0.13	0	0.42	0	0	0	755.104	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
URL:	0	0.13	0	0.63	1	0	0	756.887	88.139	20.4255	0
http://sourceforge.net/projects/pdf2xml/.	0	0.13	0	0.63	0	0	0	756.887	110.806	145.283	0
We	0	0.13	0	0.63	1	0	0	756.887	258.868	11.7281	0
employ	0	0.13	0	0.63	0	0	0	756.887	272.838	26.8095	0
version	0	0.13	0	0.63	0	0	0	756.887	301.889	26.2626	0
1.2.7	0	0.13	0	0.63	0	0	0	756.887	330.393	17.9328	0
developed	0	0.13	0	0.63	0	0	0	756.887	350.568	36.4932	0
for	0	0.13	0	0.63	0	0	0	756.887	389.302	10.4548	0
64	0	0.13	0	0.63	0	0	0	756.887	401.999	8.9664	0
bit	0	0.13	0	0.63	0	0	0	756.887	413.207	9.46852	0
Linux	0	0.13	0	0.63	1	0	0	756.887	424.917	21.4207	0
systems.	0	0.13	0	0.63	0	0	0	756.887	448.579	30.6382	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
