(all	0	0.24	0	0.69	0	0	0	509.218	334.413	14.3916	0
its	0	0.24	0	0.69	0	0	0	509.218	352.86	10.5717	0
letters	0	0.24	0	0.69	0	0	0	509.218	367.497	27.204	0
are	0	0.24	0	0.69	0	0	0	509.218	398.756	13.3116	0
lowercase)	0	0.24	0	0.69	0	0	0	509.218	416.132	44.3573	0
and	0	0.24	0	0.69	0	0	1	509.218	464.554	16.0524	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
mixedCaps	0	0.24	0	0.69	0	0	0	521.173	151.701	47.933	0
(the	0	0.24	0	0.69	0	0	0	521.173	202.683	17.7122	0
token	0	0.24	0	0.69	0	0	0	521.173	223.444	23.8086	0
contains	0	0.24	0	0.69	0	0	0	521.173	250.301	35.7542	0
any	0	0.24	0	0.69	0	0	0	521.173	289.104	15.5064	0
mixture	0	0.24	0	0.69	0	0	0	521.173	307.659	34.0685	0
of	0	0.24	0	0.69	0	0	1	521.173	344.776	8.02619	0
upper	0	0.24	0	0.69	0	0	0	521.173	355.851	25.2154	0
and	0	0.24	0	0.69	0	0	1	521.173	384.115	16.0524	0
lowercase	0	0.24	0	0.69	0	0	0	521.173	403.216	40.4927	0
letters).	0	0.24	0	0.69	0	0	0	521.173	446.757	33.8463	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
–	0	0.24	0	0.69	0	0	0	532.669	140.991	5.72872	0
A	0	0.24	0	0.69	1	0	0	532.669	151.701	7.47225	0
binary	0	0.24	0	0.69	0	0	0	532.669	163.268	27.9811	0
feature	0	0.24	0	0.69	0	0	0	532.669	195.344	30.1939	0
that	0	0.24	0	0.69	0	0	0	532.669	229.633	18.2662	0
indicates	0	0.24	0	0.69	0	0	0	532.669	251.994	38.247	0
whether	0	0.24	0	0.69	0	0	0	532.669	294.335	34.8984	0
the	0	0.24	0	0.69	0	0	0	532.669	333.329	13.8376	0
current	0	0.24	0	0.69	0	0	0	532.669	351.261	31.3266	0
token	0	0.24	0	0.69	0	0	0	532.669	386.682	23.7986	0
was	0	0.24	0	0.69	0	0	0	532.669	414.576	15.8272	0
found	0	0.24	0	0.69	0	0	0	532.669	434.498	24.6325	0
in	0	0.24	0	0.69	0	0	0	532.669	463.225	8.30316	0
a	0	0.24	0	0.69	0	0	0	532.669	475.623	4.9815	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
gazetteer	0	0.25	0	0.69	0	0	0	544.625	151.701	39.325	0
of	0	0.25	0	0.69	0	0	1	544.625	194.344	8.02619	0
diseases,	0	0.25	0	0.69	0	1	0	544.625	205.698	36.6957	0
provided	0	0.25	0	0.69	0	0	0	544.625	245.711	37.6652	0
by	0	0.25	0	0.69	0	0	0	544.625	286.704	10.5149	0
the	0	0.25	0	0.69	0	0	0	544.625	300.536	13.8376	0
DNorm	0	0.25	0	0.69	1	0	0	544.625	317.692	32.2692	0
tool.	0	0.25	0	0.69	0	0	0	544.625	353.288	19.6521	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
–	0	0.25	0	0.69	0	0	0	556.121	140.991	5.72872	0
A	0	0.25	0	0.69	1	0	0	556.121	151.701	7.47225	0
feature	0	0.25	0	0.69	0	0	0	556.121	161.734	30.1939	0
representing	0	0.25	0	0.69	0	0	0	556.121	194.488	52.9782	0
the	0	0.25	0	0.69	0	0	0	556.121	250.027	13.8376	0
long	0	0.25	0	0.69	0	0	0	556.121	266.425	18.2662	0
word	0	0.25	0	0.69	0	0	0	556.121	287.252	21.3457	0
shape	0	0.25	0	0.69	0	0	0	556.121	311.158	24.6884	0
of	0	0.25	0	0.69	0	0	1	556.121	338.407	8.02619	0
the	0	0.25	0	0.69	0	0	0	556.121	348.993	13.8376	0
current	0	0.25	0	0.69	0	0	0	556.121	365.391	31.3366	0
token.	0	0.25	0	0.69	0	0	0	556.121	399.289	26.5663	0
This	0	0.25	0	0.69	1	0	0	556.121	428.415	19.4279	0
feature	0	0.25	0	0.69	0	0	0	556.121	450.414	30.1939	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
is	0	0.25	0	0.69	0	0	0	568.076	151.701	6.69713	0
deﬁned	0	0.25	0	0.69	0	0	0	568.076	161.178	30.9969	0
by	0	0.25	0	0.69	0	0	0	568.076	194.944	10.5149	0
mapping	0	0.25	0	0.69	0	0	0	568.076	208.239	37.6392	0
any	0	0.25	0	0.69	0	0	0	568.076	248.658	15.4964	0
uppercase	0	0.25	0	0.69	0	0	0	568.076	266.924	42.9813	0
letter,	0	0.25	0	0.69	0	1	0	568.076	312.685	26.0423	0
lowercase	0	0.25	0	0.69	0	0	0	568.076	341.507	40.4827	0
letter,	0	0.25	0	0.69	0	1	0	568.076	384.769	26.0423	0
digit,	0	0.25	0	0.69	0	1	0	568.076	413.581	22.6947	0
and	0	0.25	0	0.69	0	0	1	568.076	439.056	16.0524	0
other	0	0.25	0	0.69	0	0	0	568.076	457.888	22.7216	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
characters	0	0.26	0	0.69	0	0	0	580.031	151.701	44.1111	0
to	0	0.26	0	0.69	0	0	0	580.031	198.841	8.85611	0
X	0	0.26	0	0.69	1	0	0	580.031	210.716	7.47225	0
x	0	0.26	0	0.69	0	0	0	580.031	221.207	5.25847	0
0	0	0.26	0	0.69	0	0	0	580.031	229.484	4.9815	0
and	0	0.26	0	0.69	0	0	1	580.031	237.494	16.0524	0
O	0	0.26	0	0.69	1	0	0	580.031	256.566	7.74922	0
respectively.	0	0.26	0	0.69	0	0	0	580.031	267.334	52.9452	0
For	0	0.26	0	0.69	1	0	0	580.031	323.298	14.5609	0
example,	0	0.26	0	0.69	0	1	0	580.031	340.877	38.4681	0
the	0	0.26	0	0.69	0	0	0	580.031	382.364	13.8376	0
long	0	0.26	0	0.69	0	0	0	580.031	399.221	18.2662	0
word	0	0.26	0	0.69	0	0	0	580.031	420.516	21.3357	0
shape	0	0.26	0	0.69	0	0	0	580.031	444.87	24.6883	0
of	0	0.26	0	0.69	0	0	1	580.031	472.577	8.02619	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
”d-glycericacidemia”	0	0.26	0	0.69	0	0	0	591.986	151.701	89.9709	0
is	0	0.26	0	0.69	0	0	0	591.986	244.99	6.69713	0
xOxxxxxxxxxxxxxxxx.	0	0.26	0	0.69	0	0	0	591.986	255.014	99.901	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
–	0	0.26	0	0.69	0	0	0	603.483	140.991	5.72872	0
A	0	0.26	0	0.69	1	0	0	603.483	151.701	7.47225	0
feature	0	0.26	0	0.69	0	0	0	603.483	164.035	30.1939	0
representing	0	0.26	0	0.69	0	0	0	603.483	199.091	52.9783	0
the	0	0.26	0	0.69	0	0	0	603.483	256.931	13.8376	0
brief	0	0.26	0	0.69	0	0	0	603.483	275.631	19.6779	0
word	0	0.26	0	0.69	0	0	0	603.483	300.171	21.3457	0
class	0	0.26	0	0.69	0	0	0	603.483	326.378	20.0356	0
of	0	0.26	0	0.69	0	0	1	603.483	351.276	8.02619	0
the	0	0.26	0	0.69	0	0	0	603.483	364.174	13.8376	0
current	0	0.26	0	0.69	0	0	0	603.483	382.873	31.3267	0
token.	0	0.26	0	0.69	0	0	0	603.483	419.062	26.5763	0
In	0	0.26	0	0.69	1	0	0	603.483	450.5	9.13308	0
this	0	0.26	0	0.69	0	0	0	603.483	464.495	16.1072	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
feature,	0	0.27	0	0.69	0	1	0	615.438	151.701	32.9616	0
consecutive	0	0.27	0	0.69	0	0	0	615.438	189.385	49.3238	0
uppercase	0	0.27	0	0.69	0	0	0	615.438	243.431	42.9813	0
letters,	0	0.27	0	0.69	0	1	0	615.438	291.135	29.9816	0
lowercase	0	0.27	0	0.69	0	0	0	615.438	325.839	40.4927	0
letters,	0	0.27	0	0.69	0	1	0	615.438	371.054	29.9717	0
digits,	0	0.27	0	0.69	0	1	0	615.438	405.759	26.6141	0
and	0	0.27	0	0.69	0	0	1	615.438	437.105	16.0524	0
other	0	0.27	0	0.69	0	0	0	615.438	457.88	22.7216	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
characters	0	0.27	0	0.69	0	0	0	627.393	151.701	44.1111	0
map	0	0.27	0	0.69	0	0	0	627.393	199.18	18.8191	0
to	0	0.27	0	0.69	0	0	0	627.393	221.356	8.85611	0
X,	0	0.27	0	0.69	1	1	0	627.393	233.58	10.24	0
x,	0	0.27	0	0.69	0	1	0	627.393	247.177	8.02619	0
0,	0	0.27	0	0.69	0	1	0	627.393	258.571	7.74922	0
and	0	0.27	0	0.69	0	0	1	627.393	269.678	16.0524	0
O,	0	0.27	0	0.69	1	1	0	627.393	289.098	10.5169	0
respectively.	0	0.27	0	0.69	0	0	0	627.393	302.972	52.9454	0
For	0	0.27	0	0.69	1	0	0	627.393	359.275	14.5609	0
example,	0	0.27	0	0.69	0	1	0	627.393	377.194	38.4681	0
the	0	0.27	0	0.69	0	0	0	627.393	419.029	13.8376	0
brief	0	0.27	0	0.69	0	0	0	627.393	436.224	19.6779	0
word	0	0.27	0	0.69	0	0	0	627.393	459.27	21.3357	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
shape	0	0.27	0	0.69	0	0	0	639.348	151.701	24.6884	0
of	0	0.27	0	0.69	0	0	1	639.348	179.707	8.02619	0
”d-glycericacidemia”	0	0.27	0	0.69	0	0	0	639.348	191.051	89.9809	0
is	0	0.27	0	0.69	0	0	0	639.348	284.349	6.69713	0
xOx.	0	0.27	0	0.69	0	0	0	639.348	294.364	21.0339	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.28	0	0.42	0	0	0	655.961	137.504	3.65316	0
00	00	00	00	00	00	00	00	00	00	00	00
http://python-crfsuite.readthedocs.org/en/latest/	0	0.28	0	0.62	0	0	0	657.697	144.727	200.66	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
300	0	0.28	0	0.62	0	0	0	820.96	332.423	12.911	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
